Site,Barren Land (Rock/Sand/Clay),Cultivated Crops,Deciduous Forest,Developed High Intensity,"Developed, Low Intensity","Developed, Medium Intensity","Developed, Open Space",Dwarf Scrub,Emergent Herbaceous Wetlands,Evergreen Forest,Grassland/Herbaceous,Mixed Forest,Open Water,Pasture/Hay,Perennial Ice/Snow,Sedge/Herbaceous,Shrub/Scrub,Woody Wetlands,all_developed
D05_CHEQ_R2_P1_v2,0.024971228801598157,0,56.375263283608014,0,0.04017110720257095,0.005428528000347425,2.1247258593359826,0,1.8467852257181943,0.10097062080646213,0.03148546240201507,9.267583002193124,0.042342518402709924,0,0,0,0.19868412481271577,29.94158903871626,2.170325494538901
D19_DEJU_R1_P1_v2,2.536474551415831,0,6.790741560005268,0.010894288456127752,1.7428019541511501,0.04471394914167217,0.18482397198178474,0.2802200456802252,0.040924631417801643,28.194607990344817,0.13584704040075823,3.5624323251537757,0.6070486993640578,0,0,0.1521411066134015,40.23620712031747,15.48012076555586,1.983234163730735
D13_WLOU_A1_P1_v1,0.014789836424409147,0,0,0,0.05915934569763659,0.011831869139527317,1.8723932913301977,0,0.03845357470346378,89.25962078859408,2.1208625432602717,0,0,0,0,0,6.155529919839086,0.467358831011329,1.9433845061673616
D10_ARIK_A1_P2_v2,0,20.4021782290544,0.004537977196664587,0,0.013330308015202224,0,1.9116228940949571,0,1.8551818027114413,0.0011344942991661467,72.21368200124795,0.015599296613534519,0,2.353508423620171,0,0,0.22576436553406318,1.0034602076124566,1.9249532021101594
D04_CUPE_A1_P1_v1,0.08187134502923976,0,0,0,0.8070175438596492,0.09941520467836257,0.8538011695906433,0,0,93.22222222222221,3.2923976608187133,0,0,0,0,0,1.6432748538011694,0,1.760233918128655
D07_GRSM_R1_P1_all_v1,0.007127543107380714,0,27.12101427789435,0.08481776297783049,0.1448316759419761,0.1579463552595566,1.3344186205638173,0,0,16.803040324787887,0.011261518109661528,53.750513183103735,0.009836009488185384,0.07868807590548307,0,0,0.4953642459629596,0.001140406897180914,1.7220144147431804
D08_LENO_R2_P1_v1,0.3379778307261991,0.09388273075727753,2.0395213923132705,0,0.06345177664974619,6.474671086708795e-4,1.6426240546980213,0,1.2891070133637212,15.077566559618772,7.3901895783694185,13.578680203045684,4.373640319071791,1.7883041541489693,0,0,4.462990780068372,47.861416140060086,1.7067232984564384
D17_SJER_C1_P1_v2,0,0.020031707331032548,0.3365326831613468,0.02632738677792849,0.143655958288262,0.03147839723447972,1.3415520566840085,0,0.0011446689903447172,7.5021605627192764,65.96899091705156,0.032623066224824436,0.04120808365240981,0,0,0,24.553722177389353,5.723344951723586e-4,1.5430137989846786
D20_PUUM_C1_P1_v3,22.6572397094431,0,0,0,0.20029055690072636,0.006585956416464891,1.1823728813559322,0,0,56.23554479418886,1.6189830508474576,0,0,0,0,0,18.09898305084746,0,1.3892493946731235
D10_RMNP_R2_P1_v1,0.1727932084756321,0,1.9868088662949943,0,0.34840369752423644,0.06636260905223551,0.890260661059235,0,0.516501438378248,84.80327555821285,1.3147309340537225,0.10298725650087492,0.022538244583778098,0.43041786531520676,0,0,7.5027311969999095,1.8421884635490846,1.305026967635707
D10_CPER_C1_P1_v1,0,0.10101010101010101,0,0,0.021129663986806844,0,1.2023294166151308,0,0.01855287569573284,0,94.81240981240981,0,0,0,0,0,3.8115852401566688,0.03298289012574727,1.2234590806019376
D04_GUIL_A2_P1_v1,0.017916330735465377,0,0,0,1.003314521186061,0.08958165367732689,0.10749798441279225,0,0,86.76431066917495,11.058855146466003,0,0,0,0,0,0.9585236943473976,0,1.2003941592761802
D13_NIWO_C1_P1_v2,5.266185776873036,0,1.8701597557197858,0,0.41819710581050584,0.03009249015356021,0.6735407354958622,0,0.33234500154887814,62.97030579280436,6.954905518431651,0.039385759171571444,1.544452803469487,0.007523122538390052,1.293977076603089,0,16.511926361906447,2.0870026994733815,1.1218303314599283
D19_HEAL_R3_P1_v1,0.03710487999624254,0,0.43821332957587716,0,0.8167770419426049,0,0.2257604934792479,13.392982950542484,0,17.32766583689509,0.014090460758066789,2.458159159582296,0.5240085795249949,0,0,0.07781065551954659,64.65173077826311,0.03569583392043586,1.042537535421853
D13_MOAB_R1_P1_v2,0.1090663477721676,0.2114890601470458,0,0,0.220347240676765,0.001660908849322349,0.627823545043848,0,0.022699087607405438,7.545508902471432,8.163920630702453,0,0.001660908849322349,0.13342634422889538,0,0,82.69665160775976,0.26574541589157585,0.8498316945699353
D12_YELL_C1_P1_v2,0.05550942008075299,0,0.017622038120873963,0,0.01585983430878657,0.0011013773825546227,0.8192044971441284,0,1.1958755619778094,15.84815970853149,1.5139533500595845,0.007489366201371434,0.38063602341087766,0,0,0,79.51768481663169,0.6269040061500913,0.8361657088354696
D18_TOOL_C1_P1_v1,0.7546085095285994,0,0,0,0.6902604066122756,0,0,78.91630174518829,0.23457423569694077,0,0,0,2.1260697872109837,0,3.8100850410981174e-4,7.679522740280896,9.598281566977908,0,0.6902604066122756
D15_ONAQ_C1_P1_v2,0.03503742634177417,0.5857266726831944,0.322061191626409,0,0.24738546477676912,0.022650457433066127,0.2583567800959105,0,0.041761780892215675,19.682539682539684,19.982304330130418,0.023712197625241106,0.023712197625241106,1.6644547079329688,0,0,57.09224752703014,0.018049583266974572,0.5283927023057458
D14_SRER_C1_P1_v3,0.10516117667782279,0.005284481240091598,0.004227584992073278,0.004403734366742998,0.07838647172802536,0.032059186189889025,0.4098995948564383,0,0.0015853443720274792,9.751629381715695,3.2626387176325524,0.13669191474370265,7.045974986788796e-4,0,0,0,86.18125770653513,0.026070107451118547,0.5247489871410956
D18_OKSR_A1_P1_v1,2.6995294598754915,0,0,0,0.469639938427272,0,0,69.36370989831755,0.7974362700403926,0,0,0,3.553806051050839,0,0.007201488650582485,20.586355493771354,2.5223213998665153,0,0.469639938427272
D15_REDB_A1_P1_v1,0,0,61.636883641915574,0,0.0021503988989957637,0,0.41072618970819086,0,0.015052792292970347,19.760015482872074,0.025804786787949164,0.3849214029202417,0,0,0,0,17.6655269552502,0.09891834935380514,0.4128765886071866
D19_BONA_C1_P1_v1,0.1479553712195288,0,21.835774514023832,0,0.36632223916853063,0,0.03450080405119057,0.056561414333923,0,36.937672141181274,0.4558916343014292,12.856193848075378,0.09205743388659023,0,0,0.003566188880291333,21.024176272569623,6.189328138308416,0.4008230432197212
D17_SOAP_R1_P1_v2,0,0,0.31535630683996957,0,0.009729686417930095,5.723344951723586e-4,0.11675623701516115,0,0,86.5123652867682,0.5534474568316707,0.26842487823583616,0,0,0,0,12.223347813396062,0,0.1270582579282636
D14_JORN_R1_P1_v3,0.09446355035350032,0,0,0,0.008855957845640654,0,0.09024642756986191,0,6.32568417545761e-4,0,31.72478213289419,0,0,0,0,0,68.06162059811453,0.019398764804736672,0.09910238541550256
D17_TEAK_R2_P1_v3,0.821488866043555,0,0.06539214854078049,0,0.010689101203781427,0.0025150826361838652,0.023578899714223736,0,0.3618575142809536,74.36250514805977,1.1107233692046994,0.13550007702440575,1.1965505641644738,0,0,0,21.8192850248836,0.08991420424357319,0.03678308355418903
D16_MCRA_A2_P1_v1,0,0,0,0,0,0,0,0,0,94.59369817578774,0.25981205085682696,0,0,0,0,0,5.146489773355444,0,0
